Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
"ECO Systems, LLC-ECO Systems Operations-2624","May 15, 2026",EPCON LANE,,-52.92,Operating Expenses,Cleaning & Maintenance,Pest,1432 Sara Ave.,,
Lofty Holding 1432 Sara Avenue DAO LLC-1432 Sara Ave Operations-7012,"May 15, 2026",EPCON LANE,,-52.31,Operating Expenses,Cleaning & Maintenance,Pest,1432 Sara Ave.,,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"May 15, 2026",ALBANY WATER BOARD,,-269.84,Operating Expenses,Utilities,General Operating Expenses,86 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"May 15, 2026",ALBANY WATER BOARD,,-452.38,Operating Expenses,Utilities,General Operating Expenses,88 Madison Ave,,
Earl Vanze Co-Faraday Rentals-4078,"May 15, 2026",My Baggage,,-1679.52,Operating Expenses,Other Operating Expenses,General Operating Expenses,,,
CSR-7519,"May 10, 2026",PAYMENT-THANK YOU,PAYMENT-THANK YOU,453.65,Transfers & Other,Credit Card Payments,General Transfers & Other,Personal,,
CSR-7519,"May 10, 2026",Cancelled,PAYMENT CANCELLED,-453.65,Transfers & Other,Credit Card Payments,General Transfers & Other,Personal,,
Checking-0000,"May 04, 2026",Venmo,Venmo,246.69,Transfers & Other,Transfers Between Accounts,General Transfers & Other,Personal,,
Checking-0000,"May 04, 2026",ORIG CO NAME:PENFED CARD PMT CO ENTRY DESCR:PAYMENT SEC:WEB IND ID:430679000227605 ORIG ID:1470535472,ORIG CO NAME:PENFED CARD PMT CO ENTRY DESCR:PAYMENT SEC:WEB IND ID:430679000227605 ORIG ID:1470535472,-197,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"May 02, 2026",Primerica,Primerica,-84.91,Operating Expenses,Insurance,General Operating Expenses,Personal,,
Checking-0000,"March 31, 2026",Bright Money,ORIG CO NAME:Bright Money CO ENTRY DESCR:SAVING0331 SEC:WEB IND ID:084106762805611 ORIG ID:1834177889,-43.98,Loan Payments & Capex,Other Loan Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,
Checking-0000,"March 02, 2026",ORIG CO NAME:CHASE CREDIT CRD CO ENTRY DESCR:AUTOPAY SEC:PPD ORIG ID:4760039224,ORIG CO NAME:CHASE CREDIT CRD CO ENTRY DESCR:AUTOPAY SEC:PPD ORIG ID:4760039224,-87,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"March 02, 2026",ORIG CO NAME:CHASE CREDIT CRD CO ENTRY DESCR:EPAY ONUS SEC:TEL IND ID:7364850722 ORIG ID:5760039224,ORIG CO NAME:CHASE CREDIT CRD CO ENTRY DESCR:EPAY ONUS SEC:TEL IND ID:7364850722 ORIG ID:5760039224,-219,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"March 01, 2026",PAYMENT TO CHASE CARD ENDING IN 3049 03/02,PAYMENT TO CHASE CARD ENDING IN 3049 03/02,-44,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"February 28, 2026",Coinbase,ORIG CO NAME:Coinbase.com CO ENTRY DESCR:BGQAMTUJ SEC:PPD ORIG ID:1455293997,1122.96,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"February 28, 2026",ORIG CO NAME:CITI AUTOPAY CO ENTRY DESCR:PAYMENT SEC:WEB IND ID:251947435610203 ORIG ID:CITICARDAP,ORIG CO NAME:CITI AUTOPAY CO ENTRY DESCR:PAYMENT SEC:WEB IND ID:251947435610203 ORIG ID:CITICARDAP,-22.21,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"February 28, 2026",PAYMENT TO CHASE CARD ENDING IN 6409 03/02,PAYMENT TO CHASE CARD ENDING IN 6409 03/02,-242,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
CSR-7519,"February 20, 2026",Renfe Transys,RENFE TRANSYS VALENCIA,-6.85,Operating Expenses,Auto & Travel,Travel,"Mining, Sales, Consulting, and PM",,
CSR-7519,"February 14, 2026",AGODA.COM LUXMAR APA,AGODA.COM LUXMAR APA,73,Operating Expenses,Auto & Travel,General Operating Expenses,"Mining, Sales, Consulting, and PM",,
CSR-7519,"February 09, 2026",Lyft,Lyft,-23.24,Operating Expenses,Auto & Travel,General Operating Expenses,27 Pillar Ln,,
Manually Added,"May 28, 2026",Mortgage Interest Accrual | 9 Country Club Ln N | May 2026,,-2875,Loan Payments & Capex,Mortgage Interest Payments,General Loan Payments & Capex,9 Country Club Ln N,,"AOPS-PNL-ACCRUAL|mortgage_interest|9 Country Club Ln N|2026-05|2875.00 | Baselane accrual entry per Earl 2026-05-15. Launch-date aware: no accruals before 2025-06-01. Accounting/manual accrual only, no bank transfer."
Manually Added,"May 28, 2026",Legal Fee Accrual | 9 Country Club Ln N | May 2026,,-62.5,Operating Expenses,Legal & Other Professional Fees,Legal Fees,9 Country Club Ln N,,"AOPS-PNL-ACCRUAL|legal|9 Country Club Ln N|2026-05|62.50 | Baselane accrual entry per Earl 2026-05-15. Launch-date aware: no accruals before 2025-06-01. Accounting/manual accrual only, no bank transfer."
