Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
"ECO Systems, LLC-Aligned Operations-5957","July 01, 2026",OSC - RISK SECURE,OSC - RISK SECURE,-75.25,Operating Expenses,Rental Dwelling,,917 Pawnee Ave,,
Lofty Holding 1432 Sara Avenue DAO LLC-1432 Sara Ave Operations-7012,"July 01, 2026",EPCON LANE,EPCON LANE,-52.31,Operating Expenses,Pest,,1432 Sara Ave.,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"June 26, 2026",Walmart.com,Walmart.com,-61.12,Operating Expenses,Supplies,,88 Madison Ave,,
CSR-CSR-7519-7519,"February 09, 2026",Lyft,Lyft,-23.24,Operating Expenses,Auto & Travel,,27 Pillar Ln,,
Ecosystems Asset Recovery Lending DAO LLC-EARLDAO Operations-1697,"July 01, 2026",Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,-1000,Property Transactions,Other Loan Disbursements Received,,1518 Dille Rd,,Formica Plumbing Repairs
Lofty Holding 1518 Dille Road DAO LLC-1518 Dille Rd Operations-9343,"July 01, 2026",Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,1000,Property Transactions,Other Loan Disbursements Received,,1518 Dille Rd,,Formica Plumbing Repairs
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"July 01, 2026",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,-5000,Loan Payments & Capex,Other Loan Payments,,22164 Umland Circle,,Water Bill Payment Reimbursement
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"July 01, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",420.72,Loan Payments & Capex,Mortgage Payments,,724 3rd Ave,,Mortgage Principal and Interest
Ecosystems Asset Recovery Lending DAO LLC-EARLDAO Operations-1697,"July 01, 2026",Lofty Holding 254 Bowmanville Street DAO LLC  |  TRANSFER_O,Lofty Holding 254 Bowmanville Street DAO LLC  |  TRANSFER_O,-342,Loan Payments & Capex,Other Loan Interest Payments,,EARLDAO,,34200 Loan Interest Payment
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"July 01, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3WBXAXTI3X,400.49,Revenue,Short Term Rents,,86 Madison Ave,,
