Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
,2026-04-09,AXIOM ECOPEST CONTROL,,-109,Operating Expenses,Cleaning & Maintenance,,804 S Quitman St,,
,2026-04-09,MORGAN LINEN SERVICES,,-529.14,,,,88 Madison Ave,,
,2026-04-09,AMAZON MKTPLACE PMTS,,-30.14,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-04-09,AMAZON MKTPLACE PMTS,,-118.28,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-04-09,Walmart.com,,-74.48,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-04-08,LOWES.COM,,-292.92,Operating Expenses,Repairs,,724 3rd Ave,,
,2026-02-09,Lyft,Lyft,-23.24,Operating Expenses,Auto & Travel,,27 Pillar Ln,,
,2026-04-09,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-49.55,Operating Expenses,Supplies,,25 Circle Dr,,
,2026-04-09,LOWE'S #1973,"Purchase from LOWE'S #1973  |  Address: COLONIE, NY, US  |  **1599",-29.4,Operating Expenses,Repairs,,724 3rd Ave,,
,2026-04-09,NEWREZ-SHELLPOIN,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-2002.59,Loan Payments & Capex,Mortgage Payments,,88 Madison Ave,,
,2026-04-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  PITP7P4QKL,96.11,,,,88 Madison Ave,,
,2026-04-09,STRIPE,STRIPE  |  M244PG:REN,940.5,,,,1321 Allendale Ave,,
,2026-04-09,CITADEL SERV PMT,CITADEL SERV PMT  |  MTGE PAYMT |  1910008671,-2309.59,Loan Payments & Capex,Mortgage Payments,,90 Madison Ave,,
,2026-04-09,MORTGAGE SERV CT,MORTGAGE SERV CT  |  MTG PAYMT |  8016191218,-1863.48,Loan Payments & Capex,Mortgage Payments,,86 Madison Ave,,
,2026-04-09,AMAZON MKTPL*BC6C25GP0,"Purchase from AMAZON MKTPL*BC6C25GP0  |  Address: Amzn.com/bill, WA, US  |  **5487",-55.39,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-04-09,AMAZON MKTPL*BC4TS41C0,"Purchase from AMAZON MKTPL*BC4TS41C0  |  Address: Amzn.com/bill, WA, US  |  **5487",-6.8,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-04-09,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-132.37,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-04-08,AGBO HEATING COOLING,"Purchase from AGBO HEATING COOLING  |  Address: ragbo.heating, IL, US  |  **0810",-12.42,Operating Expenses,Repairs,,25 Circle Dr,,
,2026-04-08,LOWES #01784*,"Return from LOWES #01784*  |  Address: GLENMONT, NY, US  |  **4425",873.25,Operating Expenses,Supplies,,88 Madison Ave,,
,2026-04-08,"Hospitable, Inc","Hospitable, Inc  |  PAYOUT",163,,,,88 Madison Ave,,
,2026-04-08,Baselane,Baselane  |  Rent#1388141,900,Revenue,Rents,,724 3rd Ave,,
,2026-04-08,STRIPE,STRIPE  |  KYNTBD:DES,849,Revenue,Fees & Other Revenue,,428 Cross St.,,
,2026-04-08,STRIPE,STRIPE  |  X63BXW:REN,855,,,,1278 E 187th St,,
,2026-04-08,WF *WAYFAIR46048,"Purchase from WF *WAYFAIR46048  |  Address: Boston, MA, US  |  **5487",-172.79,Operating Expenses,Supplies,,84 Madison Ave,,
,2026-04-07,MNRD-DOLTON 14975 LINCOLN,"Purchase from MNRD-DOLTON 14975 LINCOLN  |  Address: DOLTON, IL, US  |  **2781",-51.53,Operating Expenses,Supplies,,25 Circle Dr,,
