Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
27 Pillar Ln,2026-02-09,Lyft,Lyft,-23.24,Transaction,Operating Expenses,Auto & Travel,27 Pillar Ln,,
90 Madison Ave,2026-04-26,Walmart.com,,-127.42,Transaction,Operating Expenses,Supplies,90 Madison Ave,,
90 Madison Ave,2026-04-25,ARCADIA,,-295.04,Transaction,,,90 Madison Ave,,
88 Madison Ave,2026-04-24,Walmart.com,,-55.94,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
5541 S Peoria St,2026-04-13,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,-219,Transaction,,,5541 S Peoria St,,[object Object]
88 Madison Ave,2026-04-13,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-35.94,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
5541 S Peoria St,2026-04-13,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,219,Transaction,,,5541 S Peoria St,,[object Object]
90 Madison Ave,2026-04-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  EBJZZ5DS4O,199.44,Transaction,,,90 Madison Ave,,
88 Madison Ave,2026-04-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  EBJZZ5DS4O,116.78,Transaction,,,88 Madison Ave,,
84 Madison Ave,2026-04-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  EBJZZ5DS4O,361.31,Transaction,,,84 Madison Ave,,
22164 Umland Circle,2026-04-13,22164 Umland Circle Clark 1176,22164 Umland Circle Clark 1176,-112.7,Transaction,,,22164 Umland Circle,,
22164 Umland Circle,2026-04-13,22164 Umland Circle Clark 1177,22164 Umland Circle Clark 1177,-350,Transaction,,,22164 Umland Circle,,
804 S Quitman St,2026-04-13,Lofty Holding 1039 Mt Vernon Road DAO LLC  |  TRANSFER_O,Lofty Holding 1039 Mt Vernon Road DAO LLC  |  TRANSFER_O,650.01,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,[object Object]
804 S Quitman St,2026-04-01,Lofty Holding 1039 Mt Vernon Road DAO LLC  |  TRANSFER_O,Lofty Holding 1039 Mt Vernon Road DAO LLC  |  TRANSFER_O,-650,Transaction,Loan Payments & Capex,Other Loan Interest Payments,804 S Quitman St,,[object Object]
88 Madison Ave,2026-04-17,AMAZON MKTPL*BY12L1OY1,"Purchase from AMAZON MKTPL*BY12L1OY1  |  Address: Amzn.com/bill, WA, US  |  **0745",-22.67,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
86 Madison Ave,2026-04-17,Harbor Freight T,"Purchase from Harbor Freight T  |  Address: Schenectady, NY, US  |  **4164",-180.34,Transaction,,,86 Madison Ave,,
724 3rd Ave,2026-04-13,Jacob Gott  |  TRANSFER_OUT,Jacob Gott  |  TRANSFER_OUT,-661.76,Transaction,Transfers & Other,Transfers Between Accounts,724 3rd Ave,,
724 3rd Ave,2026-04-13,Cancellation of: 407463817  |  Payment Id: 61259685,Cancellation of: 407463817  |  Payment Id: 61259685,661.76,Transaction,Non-Property Expense,Non-Property Expense,724 3rd Ave,,
428 Cross St.,2026-04-08,STRIPE,STRIPE  |  KYNTBD:DES,849,Transaction,Revenue,Fees & Other Revenue,428 Cross St.,,
428 Cross St.,2026-04-03,STRIPE,STRIPE  |  798Q37:REN,721.65,Transaction,,,428 Cross St.,,
918 Frederick Blvd,2026-04-14,Lofty Holding 918 Frederick Boulevard DAO LLC  |  TRANSFER_O,Lofty Holding 918 Frederick Boulevard DAO LLC  |  TRANSFER_O,-768,Transaction,Transfers & Other,Owner Contributions/Distributions,918 Frederick Blvd,,[object Object]
918 Frederick Blvd,2026-04-14,Lofty Holding 918 Frederick Boulevard DAO LLC  |  TRANSFER_O,Lofty Holding 918 Frederick Boulevard DAO LLC  |  TRANSFER_O,-1577.06,Transaction,Transfers & Other,Transfers Between Accounts,918 Frederick Blvd,,[object Object]
